"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 19:42:18 GMT 2024","Fri Aug 16 19:42:19 GMT 2024","1530","","Delete Subjects (remove applet access) tests →","","200 OK: remove access to both applets for the 2nd respondent","","Delete Subjects (remove applet access) tests → 200 OK: remove access to both applets for the 2nd respondent",""
"passed","Fri Aug 16 19:45:37 GMT 2024","Fri Aug 16 19:45:37 GMT 2024","151","","Get workspace respondents →","","401 Unauthorized","","Workspaces endpoints tests → Empty workspaces → Get workspace respondents → 401 Unauthorized",""
"passed","Fri Aug 16 19:43:06 GMT 2024","Fri Aug 16 19:43:06 GMT 2024","149","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"passed","Fri Aug 16 19:28:53 GMT 2024","Fri Aug 16 19:28:53 GMT 2024","0","","Activity, completed within the activity flow: get activity answers list & Answers of respondent tests →","","Get activity answers list with answer, created within the activity flow","","Answers scenario tests → Activity, completed within the activity flow: get activity answers list & Answers of respondent tests → Get activity answers list with answer, created within the activity flow",""
"passed","Fri Aug 16 19:45:07 GMT 2024","Fri Aug 16 19:45:07 GMT 2024","347","","Set workspace managers applet access list →","","404 Not Found (incorrect managerId)","","Workspaces managers access tests → Set workspace managers applet access list → 404 Not Found (incorrect managerId)",""
"passed","Fri Aug 16 19:30:54 GMT 2024","Fri Aug 16 19:30:54 GMT 2024","488","","Get Review Activities list tests →","","200 OK (non-empty list)","","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Review Activities list tests → 200 OK (non-empty list)",""
"passed","Fri Aug 16 19:40:20 GMT 2024","Fri Aug 16 19:40:20 GMT 2024","473","","Accept invitation by unregistered user →","","Verify there's no shell account anymore in the list of respondents","","Shell account invitation scenario tests → Accept invitation by unregistered user → Verify there's no shell account anymore in the list of respondents",""
"passed","Fri Aug 16 19:36:32 GMT 2024","Fri Aug 16 19:36:32 GMT 2024","386","","Transfer Decline →","","404 (Decline same request again)","","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 404 (Decline same request again)",""
"passed","Fri Aug 16 19:37:07 GMT 2024","Fri Aug 16 19:37:07 GMT 2024","351","","Update Activity Item →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Get applet versions",""
"passed","Fri Aug 16 19:31:13 GMT 2024","Fri Aug 16 19:31:13 GMT 2024","148","","Share applet to the library","","401 Unauthorized","","Applet Library tests → Share applet to the library 401 Unauthorized",""
"passed","Fri Aug 16 19:33:11 GMT 2024","Fri Aug 16 19:33:11 GMT 2024","333","","200 OK →","","100 month","","Applets ""retentions"" endpoint tests → 200 OK → 100 month",""
"passed","Fri Aug 16 19:33:52 GMT 2024","Fri Aug 16 19:33:52 GMT 2024","444","","Get general and individual Applet Events →","","200 OK (with respondentId in the query)","","Applet Events CRUD tests → Get general and individual Applet Events → 200 OK (with respondentId in the query)",""
"passed","Fri Aug 16 19:41:25 GMT 2024","Fri Aug 16 19:41:25 GMT 2024","337","","Transfer ownership of Applet tests →","","403 Forbidden (Editor can not transfer ownership)","","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Editor can not transfer ownership)",""
"passed","Fri Aug 16 19:37:51 GMT 2024","Fri Aug 16 19:37:52 GMT 2024","1001","","Download Logs →","","200 OK (empty list)","","Logs upload/download tests → Download Logs → 200 OK (empty list)",""
"passed","Fri Aug 16 19:32:04 GMT 2024","Fri Aug 16 19:32:08 GMT 2024","4250","","Positive tests →","","Scores and reports configurations","","Applet builder tests → Create applet → Positive tests → Scores and reports configurations",""
"passed","Fri Aug 16 19:29:03 GMT 2024","Fri Aug 16 19:29:03 GMT 2024","402","","Answers CRUD tests →","","Applet owner should not get any flows submissions before invitation acceptance by respondent","","Answers CRUD tests → Applet owner should not get any flows submissions before invitation acceptance by respondent",""
"passed","Fri Aug 16 19:37:06 GMT 2024","Fri Aug 16 19:37:06 GMT 2024","345","","Update Activity →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet versions",""
"passed","Fri Aug 16 19:40:20 GMT 2024","Fri Aug 16 19:40:20 GMT 2024","463","","Accept invitation by unregistered user →","","New user can accept invitation after registration","","Shell account invitation scenario tests → Accept invitation by unregistered user → New user can accept invitation after registration",""
"passed","Fri Aug 16 19:27:40 GMT 2024","Fri Aug 16 19:27:43 GMT 2024","3018","","Create Answers for different item types tests →","","All web-app items","","Create Answers for different item types tests → All web-app items",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","366","","Create cross-day events tests →","","422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)",""
"passed","Fri Aug 16 19:31:53 GMT 2024","Fri Aug 16 19:31:53 GMT 2024","302","","422 Unprocessable Entity (missing attribute)","","Missing ""activity flows""","","Applets CRUD endpoints tests → Update applet → 422 Unprocessable Entity (missing attribute) Missing ""activity flows""",""
"passed","Fri Aug 16 19:36:41 GMT 2024","Fri Aug 16 19:36:41 GMT 2024","472","","Applets ""unique_name"" endpoint tests →","","200 OK: not unique name with excludingAppletId","","Applets ""unique_name"" endpoint tests → 200 OK: not unique name with excludingAppletId",""
"passed","Fri Aug 16 19:41:27 GMT 2024","Fri Aug 16 19:41:28 GMT 2024","1322","","Invite new organizer tests →","","403 Forbidden (Editor can NOT invite manager, coordinator, editor, reviewer)","","Administration tests → Organizers tests → Invite new organizer tests → 403 Forbidden (Editor can NOT invite manager, coordinator, editor, reviewer)",""
"passed","Fri Aug 16 19:42:49 GMT 2024","Fri Aug 16 19:42:49 GMT 2024","354","","Update subjects","","403: Forbidden","","""Subjects"" endpoints CRUD tests → Update subjects 403: Forbidden",""
"passed","Fri Aug 16 19:45:36 GMT 2024","Fri Aug 16 19:45:36 GMT 2024","149","","Get workspace applets →","","401 Unauthorized","","Workspaces endpoints tests → Empty workspaces → Get workspace applets → 401 Unauthorized",""
"passed","Fri Aug 16 19:42:59 GMT 2024","Fri Aug 16 19:42:59 GMT 2024","241","","422 Unprocessable Entity (missing attribute)","","Missing name","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing name",""
"passed","Fri Aug 16 19:38:46 GMT 2024","Fri Aug 16 19:38:46 GMT 2024","707","","Re-send invitation flow →","","User should not be able to accept/decline same invitation again","","Invitations scenario tests → Re-send invitation flow → User should not be able to accept/decline same invitation again",""
"passed","Fri Aug 16 19:31:31 GMT 2024","Fri Aug 16 19:31:31 GMT 2024","738","","Delete Access link tests →","","404 (Delete already deleted Access link)","","Access link tests → Delete Access link tests → 404 (Delete already deleted Access link)",""
"passed","Fri Aug 16 19:41:41 GMT 2024","Fri Aug 16 19:41:41 GMT 2024","665","","Invite new respondent tests →","","200 OK (Coordinator can invite new respondent)","","Administration tests → Respondents tests → Invite new respondent tests → 200 OK (Coordinator can invite new respondent)",""
"passed","Fri Aug 16 19:27:04 GMT 2024","Fri Aug 16 19:27:04 GMT 2024","396","","Respondent completes the 1st activity within default always available event →","","200 OK (empty list): incorrect applet version","","Get applet completed activities tests → Respondent completes the 1st activity within default always available event → 200 OK (empty list): incorrect applet version",""
"passed","Fri Aug 16 19:45:54 GMT 2024","Fri Aug 16 19:45:54 GMT 2024","353","","Get user workspaces →","","Respondent user","","Workspaces endpoints tests → Workspaces created → Get user workspaces → Respondent user",""
"passed","Fri Aug 16 19:34:47 GMT 2024","Fri Aug 16 19:34:47 GMT 2024","869","","Applet Events scenario tests →","","General Always Available activity & General Always Available flow Events should appear automatically after Applet creation","","Applet Events scenario tests → General Always Available activity & General Always Available flow Events should appear automatically after Applet creation",""
"passed","Fri Aug 16 19:38:29 GMT 2024","Fri Aug 16 19:38:29 GMT 2024","159","","Logs URL","","401 Unauthorized","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Logs URL 401 Unauthorized",""
"passed","Fri Aug 16 19:30:53 GMT 2024","Fri Aug 16 19:30:53 GMT 2024","148","","Get Summary Activities list tests →","","401 Unauthorized (Get Summary Activities list with not existing token)","","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Summary Activities list tests → 401 Unauthorized (Get Summary Activities list with not existing token)",""
"passed","Fri Aug 16 19:26:43 GMT 2024","Fri Aug 16 19:26:43 GMT 2024","389","","Create Notes tests →","","404 Not Found (Create Note in not existing Applet)","","Answer Notes tests → Create Notes tests → 404 Not Found (Create Note in not existing Applet)",""
"passed","Fri Aug 16 19:31:22 GMT 2024","Fri Aug 16 19:31:22 GMT 2024","316","","Cart test →","","Get Cart items (empty cart)","","Applet Library tests → Applet is added to the library → Cart test → Get Cart items (empty cart)",""
"passed","Fri Aug 16 19:36:58 GMT 2024","Fri Aug 16 19:36:58 GMT 2024","467","","Remove Activity Flow →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Get applet versions",""
"passed","Fri Aug 16 19:45:54 GMT 2024","Fri Aug 16 19:45:54 GMT 2024","332","","Get user workspaces →","","Reviewer user","","Workspaces endpoints tests → Workspaces created → Get user workspaces → Reviewer user",""
"passed","Fri Aug 16 19:40:38 GMT 2024","Fri Aug 16 19:40:38 GMT 2024","505","","Accept invitation by already registered user →","","Verify shell account is in pending status in the list of respondents","","Shell account invitation scenario tests → Accept invitation by already registered user → Verify shell account is in pending status in the list of respondents",""
"passed","Fri Aug 16 19:37:23 GMT 2024","Fri Aug 16 19:37:23 GMT 2024","769","","Tokens invalidation tests →","","Verify refreshToken is invalidated but access token is still alive","","""Authentication"" endpoints tests → Tokens invalidation tests → Verify refreshToken is invalidated but access token is still alive",""
"passed","Fri Aug 16 19:37:01 GMT 2024","Fri Aug 16 19:37:01 GMT 2024","369","","Add Activity Item →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Get applet version changes",""
"passed","Fri Aug 16 19:33:47 GMT 2024","Fri Aug 16 19:33:47 GMT 2024","254","","422 Unprocessable Entity →","","Create Event with missing timer param (timer type: TIMER)","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing timer param (timer type: TIMER)",""
"passed","Fri Aug 16 19:42:18 GMT 2024","Fri Aug 16 19:42:18 GMT 2024","707","","Delete Subjects (remove applet access) tests →","","Verify workspace users applet access list before respondents access removed","","Delete Subjects (remove applet access) tests → Verify workspace users applet access list before respondents access removed",""
"passed","Fri Aug 16 19:40:38 GMT 2024","Fri Aug 16 19:40:38 GMT 2024","469","","Accept invitation by already registered user →","","New user can accept invitation","","Shell account invitation scenario tests → Accept invitation by already registered user → New user can accept invitation",""
"passed","Fri Aug 16 19:33:47 GMT 2024","Fri Aug 16 19:33:47 GMT 2024","244","","422 Unprocessable Entity →","","Create Event with missing startTime (periodicity type: MONTHLY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: MONTHLY) param",""
"passed","Fri Aug 16 19:33:47 GMT 2024","Fri Aug 16 19:33:47 GMT 2024","261","","422 Unprocessable Entity →","","Create Event with missing selectedDate param (periodicity type: WEEKLY)","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing selectedDate param (periodicity type: WEEKLY)",""
"passed","Fri Aug 16 19:31:19 GMT 2024","Fri Aug 16 19:31:19 GMT 2024","333","","Update Library item →","","403 Forbidden","","Applet Library tests → Applet is added to the library → Update Library item → 403 Forbidden",""
"passed","Fri Aug 16 19:39:27 GMT 2024","Fri Aug 16 19:39:27 GMT 2024","233","","422 Missing attributes","","Missing lastName","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 Missing attributes Missing lastName",""
"passed","Fri Aug 16 19:31:46 GMT 2024","Fri Aug 16 19:31:46 GMT 2024","247","","422 Unprocessable Entity (missing attribute)","","Missing ""encryption""","","Applets CRUD endpoints tests → Create applet → 422 Unprocessable Entity (missing attribute) Missing ""encryption""",""
"passed","Fri Aug 16 19:36:41 GMT 2024","Fri Aug 16 19:36:41 GMT 2024","393","","Applets ""unique_name"" endpoint tests →","","200 OK: not unique name with non-existent excludingAppletId","","Applets ""unique_name"" endpoint tests → 200 OK: not unique name with non-existent excludingAppletId",""
"passed","Fri Aug 16 19:46:10 GMT 2024","Fri Aug 16 19:46:10 GMT 2024","149","","Negative tests →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Negative tests → 401 Unauthorized",""
"passed","Fri Aug 16 19:35:38 GMT 2024","Fri Aug 16 19:35:38 GMT 2024","354","","Applets ""setFolder"" endpoint tests →","","422 missing attribute (appletId)","","Applets ""setFolder"" endpoint tests → 422 missing attribute (appletId)",""
"passed","Fri Aug 16 19:43:54 GMT 2024","Fri Aug 16 19:43:54 GMT 2024","149","","Get User Device Information →","","401 Unathorized error","","Get User Device Information → 401 Unathorized error",""
"passed","Fri Aug 16 19:41:54 GMT 2024","Fri Aug 16 19:41:54 GMT 2024","381","","Update Applet in workspace of Applet owner tests →","","403 Forbidden (Reviewer can NOT update Applet)","","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT update Applet)",""
"passed","Fri Aug 16 19:33:59 GMT 2024","Fri Aug 16 19:33:59 GMT 2024","150","","Delete all general scheduled Applet Events tests →","","401 Unauthorized (Delete all general scheduled Events with not existing appletOwnerToken)","","Applet Events CRUD tests → Delete all general scheduled Applet Events tests → 401 Unauthorized (Delete all general scheduled Events with not existing appletOwnerToken)",""
"passed","Fri Aug 16 19:45:13 GMT 2024","Fri Aug 16 19:45:13 GMT 2024","309","","Remove manager access →","","403 Forbidden (try to remove access for respondent)","","Workspaces managers access tests → Remove manager access → 403 Forbidden (try to remove access for respondent)",""
"passed","Fri Aug 16 19:32:04 GMT 2024","Fri Aug 16 19:32:07 GMT 2024","3130","","Positive tests →","","Applet with maximum items settings","","Applet builder tests → Create applet → Positive tests → Applet with maximum items settings",""
"passed","Fri Aug 16 19:29:55 GMT 2024","Fri Aug 16 19:29:55 GMT 2024","412","","Assessment has been submitted →","","200 OK (Get Review)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Assessment has been submitted → 200 OK (Get Review)",""
"passed","Fri Aug 16 19:45:55 GMT 2024","Fri Aug 16 19:45:55 GMT 2024","151","","Get workspace by ownerId →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get workspace by ownerId → 401 Unauthorized",""
"passed","Fri Aug 16 19:29:54 GMT 2024","Fri Aug 16 19:29:54 GMT 2024","318","","Get Reviews tests →","","403 Forbidden (Get Review by respondent)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 403 Forbidden (Get Review by respondent)",""
"passed","Fri Aug 16 19:32:42 GMT 2024","Fri Aug 16 19:32:44 GMT 2024","2327","","Update applet →","","Remove activity","","Applet builder tests → Update applet → Remove activity",""
"passed","Fri Aug 16 19:42:57 GMT 2024","Fri Aug 16 19:42:57 GMT 2024","398","","Get Themes →","","200 OK","","""Themes"" endpoints tests → Get Themes → 200 OK",""
"passed","Fri Aug 16 19:31:06 GMT 2024","Fri Aug 16 19:31:06 GMT 2024","356","","Get Review activity flow tests →","","404 Not Found (Get Review activity flow list of not existing Applet)","","Summary & Review activity flow tests → Get Review activity flow tests → 404 Not Found (Get Review activity flow list of not existing Applet)",""
"passed","Fri Aug 16 19:29:14 GMT 2024","Fri Aug 16 19:29:14 GMT 2024","346","","422 Unprocessable Entity →","","Create Answer with missing srartTime param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing srartTime param",""
"passed","Fri Aug 16 19:31:06 GMT 2024","Fri Aug 16 19:31:06 GMT 2024","322","","Get Review activity flow tests →","","422 Unprocessable Entity (Get Review activity flow list without targetSubjectId query param)","","Summary & Review activity flow tests → Get Review activity flow tests → 422 Unprocessable Entity (Get Review activity flow list without targetSubjectId query param)",""
"passed","Fri Aug 16 19:31:15 GMT 2024","Fri Aug 16 19:31:15 GMT 2024","318","","Get Library items list","","200 OK (search by description)","","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by description)",""
"passed","Fri Aug 16 19:31:47 GMT 2024","Fri Aug 16 19:31:47 GMT 2024","459","","Get applet by id →","","200 OK","","Applets CRUD endpoints tests → Get applet by id → 200 OK",""
"passed","Fri Aug 16 19:29:52 GMT 2024","Fri Aug 16 19:29:52 GMT 2024","344","","Get Assessment tests →","","404 Not Found (Get Assessment of not existing Applet)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 404 Not Found (Get Assessment of not existing Applet)",""
"passed","Fri Aug 16 19:42:59 GMT 2024","Fri Aug 16 19:42:59 GMT 2024","385","","422 Unprocessable Entity (missing attribute)","","Missing secondaryColor","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing secondaryColor",""
"passed","Fri Aug 16 19:40:32 GMT 2024","Fri Aug 16 19:40:32 GMT 2024","460","","Decline invitation by unregistered user →","","Verify shell account remains the same in the list of respondents","","Shell account invitation scenario tests → Decline invitation by unregistered user → Verify shell account remains the same in the list of respondents",""
"passed","Fri Aug 16 19:42:05 GMT 2024","Fri Aug 16 19:42:05 GMT 2024","509","","Export data tests →","","200 OK (Respondent can export his own data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Respondent can export his own data)",""
"passed","Fri Aug 16 19:40:20 GMT 2024","Fri Aug 16 19:40:20 GMT 2024","658","","Accept invitation by unregistered user →","","Verify shell account is in pending status in the list of respondents","","Shell account invitation scenario tests → Accept invitation by unregistered user → Verify shell account is in pending status in the list of respondents",""
"passed","Fri Aug 16 19:40:32 GMT 2024","Fri Aug 16 19:40:32 GMT 2024","451","","Decline invitation by unregistered user →","","Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent","","Shell account invitation scenario tests → Decline invitation by unregistered user → Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent",""
"passed","Fri Aug 16 19:46:10 GMT 2024","Fri Aug 16 19:46:10 GMT 2024","357","","Negative tests →","","404 Not Found (invalid workspace id)","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Negative tests → 404 Not Found (invalid workspace id)",""
"passed","Fri Aug 16 19:27:09 GMT 2024","Fri Aug 16 19:27:09 GMT 2024","351","","Respondent completes activities within the activity flow →","","200 OK : activity flow completion should be present","","Get applet completed activities tests → Respondent completes the 1st activity within default always available event → Respondent completes the 2nd activity within oneTimeCompletion Event → Respondent completes activities within the activity flow → 200 OK : activity flow completion should be present",""
"passed","Fri Aug 16 19:37:50 GMT 2024","Fri Aug 16 19:37:50 GMT 2024","292","","Upload Logs →","","422 Empty form data","","Logs upload/download tests → Upload Logs → 422 Empty form data",""
"passed","Fri Aug 16 19:30:25 GMT 2024","Fri Aug 16 19:30:25 GMT 2024","153","","Get Identifiers tests →","","401 Unauthorized (Get identifiers with not existing token)","","Activity Versions & Identifiers tests → Get Identifiers tests → 401 Unauthorized (Get identifiers with not existing token)",""
"passed","Fri Aug 16 19:46:00 GMT 2024","Fri Aug 16 19:46:00 GMT 2024","504","","Test for filters (query params) →","","Ordering","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Test for filters (query params) → Ordering",""
"passed","Fri Aug 16 19:46:16 GMT 2024","Fri Aug 16 19:46:16 GMT 2024","379","","Get managers priority role →","","200 OK (Reviewer gets role in first user's workspace)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (Reviewer gets role in first user's workspace)",""
"passed","Fri Aug 16 19:46:06 GMT 2024","Fri Aug 16 19:46:06 GMT 2024","351","","Get workspace applet details →","","404 Not Found (non-existent appletId)","","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 404 Not Found (non-existent appletId)",""
"passed","Fri Aug 16 19:39:07 GMT 2024","Fri Aug 16 19:39:07 GMT 2024","237","","Get invitation by key →","","422 Unprocessable entity (invalid key)","","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 422 Unprocessable entity (invalid key)",""
"passed","Fri Aug 16 19:33:59 GMT 2024","Fri Aug 16 19:33:59 GMT 2024","619","","Delete all general scheduled Applet Events tests →","","204 No Content (Delete all general scheduled Events)","","Applet Events CRUD tests → Delete all general scheduled Applet Events tests → 204 No Content (Delete all general scheduled Events)",""
"passed","Fri Aug 16 19:31:53 GMT 2024","Fri Aug 16 19:31:53 GMT 2024","251","","422 Unprocessable Entity (missing attribute)","","Missing ""display name""","","Applets CRUD endpoints tests → Update applet → 422 Unprocessable Entity (missing attribute) Missing ""display name""",""
"passed","Fri Aug 16 19:29:22 GMT 2024","Fri Aug 16 19:29:22 GMT 2024","358","","Get activity answers list & Answers of respondent tests →","","404 Not Found (Get activity answers list of not existing Applet)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 404 Not Found (Get activity answers list of not existing Applet)",""
"passed","Fri Aug 16 19:33:44 GMT 2024","Fri Aug 16 19:33:45 GMT 2024","1077","","Create Events tests →","","201 Create general scheduled activity Event & general Always Available activity Event","","Applet Events CRUD tests → Create Events tests → 201 Create general scheduled activity Event & general Always Available activity Event",""
"passed","Fri Aug 16 19:44:29 GMT 2024","Fri Aug 16 19:44:29 GMT 2024","390","","Unpin Folder →","","204 OK","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 204 OK",""
"passed","Fri Aug 16 19:36:04 GMT 2024","Fri Aug 16 19:36:07 GMT 2024","3391","","Transfer Ownership to unregistered user →","","New user registers in the app","","Applet ""Transfer Ownership"" scenario tests → Transfer Ownership to unregistered user → New user registers in the app",""
"passed","Fri Aug 16 19:27:33 GMT 2024","Fri Aug 16 19:27:33 GMT 2024","413","","Get exported data & dates after answer submit →","","200 OK (Get exported data by reviewer with assigned respondent)","","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by reviewer with assigned respondent)",""
"passed","Fri Aug 16 19:32:04 GMT 2024","Fri Aug 16 19:32:05 GMT 2024","1592","","Positive tests →","","Single activity with 5 web-app available item types (Text, Slider, SingleSelect, MultiSelect, NumberSelection)","","Applet builder tests → Create applet → Positive tests → Single activity with 5 web-app available item types (Text, Slider, SingleSelect, MultiSelect, NumberSelection)",""
"passed","Fri Aug 16 19:34:47 GMT 2024","Fri Aug 16 19:34:51 GMT 2024","4866","","Applet Events scenario tests →","","End-To-End scenario (General scheduled activity Event)","","Applet Events scenario tests → End-To-End scenario (General scheduled activity Event)",""
"passed","Fri Aug 16 19:39:28 GMT 2024","Fri Aug 16 19:39:28 GMT 2024","340","","Invitation Managers Send →","","404 - Applet does not exist","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 404 - Applet does not exist",""
"passed","Fri Aug 16 19:33:47 GMT 2024","Fri Aug 16 19:33:47 GMT 2024","270","","422 Unprocessable Entity →","","Create Event with missing selectedDate param (periodicity type: ONCE)","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing selectedDate param (periodicity type: ONCE)",""
"passed","Fri Aug 16 19:44:22 GMT 2024","Fri Aug 16 19:44:22 GMT 2024","251","","Create Folder →","","422 Unprocessable Entity (missing attribute)","","""Workspace Folders"" endpoints tests → Workspace is created → Create Folder → 422 Unprocessable Entity (missing attribute)",""
"passed","Fri Aug 16 19:38:28 GMT 2024","Fri Aug 16 19:38:28 GMT 2024","335","","Media URL","","422 Unprocessable entity (empty body)","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Media URL 422 Unprocessable entity (empty body)",""
"passed","Fri Aug 16 19:39:07 GMT 2024","Fri Aug 16 19:39:07 GMT 2024","373","","Get invitations for invitor →","","200 OK (empty list)","","Invitations endpoints tests → Get invitations → No Invitations created → Get invitations for invitor → 200 OK (empty list)",""
"passed","Fri Aug 16 19:39:36 GMT 2024","Fri Aug 16 19:39:36 GMT 2024","360","","Create shell account →","","200 OK: shell account with tag","","Invitations endpoints tests → Create shell account → 200 OK: shell account with tag",""
"passed","Fri Aug 16 19:29:22 GMT 2024","Fri Aug 16 19:29:22 GMT 2024","364","","Get activity answers list & Answers of respondent tests →","","404 Not Found (Get Answer with not existing answerId)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 404 Not Found (Get Answer with not existing answerId)",""
"passed","Fri Aug 16 19:34:14 GMT 2024","Fri Aug 16 19:34:14 GMT 2024","369","","Update Applet Event tests →","","404 Not Found (Update general scheduled activity Event with not existing id)","","Applet Events CRUD tests → Update Applet Event tests → 404 Not Found (Update general scheduled activity Event with not existing id)",""
"passed","Fri Aug 16 19:32:42 GMT 2024","Fri Aug 16 19:32:44 GMT 2024","2444","","Update applet →","","Remove all non-required settings","","Applet builder tests → Update applet → Remove all non-required settings",""
"passed","Fri Aug 16 19:30:25 GMT 2024","Fri Aug 16 19:30:25 GMT 2024","352","","Get Identifiers tests →","","404 Not Found (Get identifiers of not existing Applet)","","Activity Versions & Identifiers tests → Get Identifiers tests → 404 Not Found (Get identifiers of not existing Applet)",""
"passed","Fri Aug 16 19:36:41 GMT 2024","Fri Aug 16 19:36:41 GMT 2024","348","","Applets ""unique_name"" endpoint tests →","","200 OK: not unique name (case insensitive)","","Applets ""unique_name"" endpoint tests → 200 OK: not unique name (case insensitive)",""
"passed","Fri Aug 16 19:38:11 GMT 2024","Fri Aug 16 19:38:27 GMT 2024","16953","","Upload files with format conversion","",""".webm"" media file should be converted to .mp3","","Files upload/download directly to S3 bucket tests → Upload files with format conversion "".webm"" media file should be converted to .mp3",""
"passed","Fri Aug 16 19:46:02 GMT 2024","Fri Aug 16 19:46:02 GMT 2024","381","","Search workspace Applets →","","404 Not Found (not existing workspace)","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 404 Not Found (not existing workspace)",""
"passed","Fri Aug 16 19:26:43 GMT 2024","Fri Aug 16 19:26:43 GMT 2024","378","","Create Notes tests →","","422 Unprocessable Entity (Create Note without required param - note)","","Answer Notes tests → Create Notes tests → 422 Unprocessable Entity (Create Note without required param - note)",""
"passed","Fri Aug 16 19:40:20 GMT 2024","Fri Aug 16 19:40:20 GMT 2024","372","","Accept invitation by unregistered user →","","New user can view invitation after registration","","Shell account invitation scenario tests → Accept invitation by unregistered user → New user can view invitation after registration",""
"passed","Fri Aug 16 19:34:18 GMT 2024","Fri Aug 16 19:34:18 GMT 2024","244","","422 Unprocessable Entity →","","Update Event with missing selectedDate param (periodicity type: ONCE)","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing selectedDate param (periodicity type: ONCE)",""
"passed","Fri Aug 16 19:33:47 GMT 2024","Fri Aug 16 19:33:47 GMT 2024","263","","422 Unprocessable Entity →","","Create Event with missing accessBeforeSchedule (periodicity type: WEEKLY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: WEEKLY) param",""
"passed","Fri Aug 16 19:44:23 GMT 2024","Fri Aug 16 19:44:23 GMT 2024","381","","Update Folder →","","200 OK","","""Workspace Folders"" endpoints tests → Workspace is created → Update Folder → 200 OK",""
